amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
396.11,0.869,-0.271,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.344,0,0
940.38,0.283,-0.562,0,0,0,-0.2588,0.9659,0,0.143,0,0,12.158,0,0
32673.52,2.087,1.115,1,0,0,-0.9659,-0.2588,0,0.0,0,1,11.341,0,0
726.32,0.551,-0.339,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.925,1,0
578.1,0.621,-0.374,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.895,0,0
188.71,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,0,0
244.51,0.333,-2.078,0,0,0,0.0,-1.0,0,0.0,0,0,11.62,0,0
1629.92,0.694,-0.26,0,0,0,-0.866,0.5,0,0.0,0,0,11.642,0,0
589.22,0.263,-0.759,0,0,0,0.0,-1.0,1,0.3,0,2,10.462,0,0
842.55,0.549,-0.343,0,0,0,0.9659,-0.2588,0,0.1,1,4,8.159,0,0
6118.43,1.341,1.082,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.625,0,0
1142.12,0.849,-0.127,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.228,0,0
4347.91,1.159,0.51,0,0,0,-0.9659,-0.2588,0,0.0,0,2,9.942,0,0
3579.68,5.801,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,11.431,1,0
463.25,0.083,-1.489,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.583,0,0
33.99,0.01,-0.832,0,0,0,0.866,-0.5,0,0.0,10,11,4.299,0,1
1493.27,0.44,-0.494,0,0,0,-1.0,-0.0,0,0.1,0,0,11.381,2,0
1244.16,1.0,0.0,0,0,0,0.9659,-0.2588,0,0.0,0,0,14.768,1,0
1186.39,1.058,0.158,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.178,1,0
7661.27,2.552,1.346,0,0,0,-0.9659,-0.2588,1,0.1,0,2,10.287,1,0
283.9,0.875,-0.138,0,0,0,-0.866,0.5,0,0.1,0,4,10.57,0,0
231.13,0.744,-0.911,0,0,0,-0.9659,-0.2588,0,0.167,0,1,11.316,1,1
1648.28,1.204,0.416,0,0,0,-0.5,-0.866,0,0.3,0,3,9.916,1,0
57.51,0.118,-0.413,0,1,0,-0.866,0.5,0,0.3,10,10,3.115,0,1
676.61,1.0,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,14.768,0,0
1319.56,0.257,-0.863,0,0,0,-0.866,0.5,0,0.0,0,1,10.087,0,0
918.23,0.598,-1.247,0,0,0,0.9659,-0.2588,0,0.1,0,1,11.167,0,0
219.16,0.272,-0.599,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.806,0,0
528.09,0.692,-0.734,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.273,0,0
39.06,0.033,-0.808,0,1,1,0.5,0.866,0,0.1,2,4,1.399,1,1
609.74,0.397,-0.534,0,0,0,-0.866,0.5,0,0.0,0,0,11.486,1,0
26660.58,7.357,6.42,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.407,0,0
599.54,0.37,-1.526,1,0,0,0.7071,-0.7071,0,0.0,0,1,11.15,1,0
8276.85,7.104,4.396,0,0,0,-0.2588,0.9659,0,0.2,0,1,10.314,1,0
14089.7,1.85,1.031,0,0,0,-0.866,-0.5,0,0.0,0,2,8.529,4,1
9554.7,2.229,2.575,0,0,0,0.0,-1.0,0,0.2,0,0,12.318,0,0
1473.3,0.487,-0.485,0,0,0,-0.866,0.5,0,0.0,0,1,10.144,0,1
352.61,0.271,-0.746,0,1,0,0.7071,-0.7071,0,0.0,0,1,10.92,0,0
7.54,0.031,-0.539,0,0,0,-0.866,0.5,4,0.6,18,18,2.987,1,0
754.27,0.395,-0.637,0,0,0,0.7071,-0.7071,0,0.143,0,4,9.816,0,0
1539.83,1.04,0.079,0,0,0,0.866,-0.5,0,0.1,0,1,9.421,1,0
783.75,0.488,-0.449,0,0,0,-0.9659,-0.2588,0,0.1,0,1,10.672,1,0
1753.74,0.371,-0.592,0,0,0,0.7071,-0.7071,0,0.1,0,0,11.765,1,0
2000.62,0.306,-0.588,0,0,0,-0.866,0.5,0,0.1,0,4,9.265,0,0
4856.77,0.768,-0.146,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.993,1,0
1495.21,0.641,-0.36,0,0,0,-0.866,-0.5,1,0.2,0,0,11.68,0,0
1592.9,0.947,-0.097,0,0,0,-1.0,-0.0,0,0.0,0,1,9.881,0,0
2929.06,0.44,-0.574,0,0,0,0.5,-0.866,0,0.0,0,2,11.076,1,1
2615.95,0.161,0.0,0,0,0,-0.866,0.5,0,0.0,0,0,11.495,0,0
1150.51,0.503,-0.473,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.962,0,0
1297.39,0.793,-0.188,0,0,0,-0.5,0.866,0,0.0,0,1,11.329,1,0
782.77,0.5,-0.574,0,0,0,-0.7071,-0.7071,0,0.2,0,2,8.581,1,0
219.04,0.146,-0.389,0,0,0,0.9659,-0.2588,2,0.4,0,5,9.728,1,0
19065.79,9.324,15.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.413,0,0
919.43,0.545,-1.074,0,0,0,0.866,-0.5,0,0.1,0,0,11.778,1,0
2180.85,0.489,-1.026,0,0,0,0.0,-1.0,0,0.0,0,0,11.927,0,0
1401.7,1.692,0.661,0,0,0,1.0,0.0,0,0.0,0,2,11.032,0,0
2380.26,0.827,-0.223,0,0,0,0.0,-1.0,1,0.1,1,1,8.148,0,0
2228.91,1.452,0.392,0,0,0,-0.7071,-0.7071,0,0.1,0,1,10.323,1,0
287.66,0.57,-1.493,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.838,0,0
49.07,0.248,-0.514,0,0,0,-0.7071,-0.7071,1,0.3,20,20,2.585,1,1
1371.93,0.369,-0.587,0,0,0,-0.9659,0.2588,1,0.125,0,0,12.18,1,0
154.39,0.142,-0.678,0,0,0,0.0,-1.0,0,0.0,0,2,10.585,1,0
4479.36,0.533,-0.39,0,0,0,0.7071,-0.7071,0,0.0,0,2,10.404,1,0
852.56,0.4,-0.535,0,0,0,1.0,0.0,0,0.0,0,1,11.211,0,0
22762.1,12.038,7.708,0,0,0,-0.2588,0.9659,0,0.2,0,25,9.024,2,1
533.46,0.555,-0.38,0,0,0,-0.2588,0.9659,0,0.0,0,2,8.978,0,0
989.62,0.229,-0.627,0,0,0,-0.866,-0.5,0,0.0,0,0,12.522,3,0
491.95,0.576,-0.345,0,0,0,-0.866,0.5,0,0.0,0,0,12.862,0,0
1089.32,0.988,-0.012,0,0,0,-0.7071,0.7071,0,0.0,0,1,9.725,1,0
642.3,0.335,-0.66,0,0,0,0.5,-0.866,0,0.2,0,2,10.863,2,0
29.04,0.032,-0.571,0,0,1,0.5,0.866,0,0.4,23,23,2.781,0,1
1050.79,0.834,-0.448,0,0,0,0.866,-0.5,0,0.1,0,2,9.363,1,0
834.09,0.602,-1.917,1,0,0,-0.2588,-0.9659,0,0.0,0,1,11.218,0,0
526.14,0.127,-0.952,0,0,0,-0.5,0.866,0,0.0,0,1,11.312,0,0
17.99,0.045,-0.742,0,0,0,-0.866,0.5,0,0.2,6,6,0.956,1,1
1094.61,0.569,-1.237,0,0,0,0.0,-1.0,0,0.25,0,0,11.46,1,0
1765.4,1.109,0.186,0,0,0,-0.5,0.866,0,0.111,0,1,11.085,2,0
722.45,0.402,-0.556,0,0,0,0.866,-0.5,0,0.0,0,2,10.716,1,0
470.81,0.5,-0.471,0,0,0,-0.866,0.5,0,0.0,0,1,10.872,1,0
618.02,0.297,-1.005,0,0,0,0.5,-0.866,0,0.0,0,0,12.034,0,0
14691.41,1.409,0.733,0,0,0,0.5,-0.866,0,0.0,2,2,7.252,4,1
4131.36,5.413,15.0,0,0,0,-0.5,-0.866,0,0.0,0,0,12.47,1,0
269.75,0.525,-0.444,0,0,0,-0.866,-0.5,0,0.1,0,1,10.995,1,0
1914.87,0.754,-0.161,0,0,0,0.866,-0.5,0,0.2,1,2,5.198,0,0
7316.39,3.85,0.0,0,0,0,1.0,0.0,0,0.0,0,0,12.059,1,0
507.36,0.374,-0.569,0,0,0,1.0,0.0,0,0.0,0,0,12.398,0,0
37.4,0.032,-0.991,0,1,0,-0.9659,-0.2588,1,0.5,9,9,3.169,0,1
336.86,0.163,-0.721,0,0,0,0.866,-0.5,0,0.0,0,1,10.804,0,0
3786.69,0.961,-0.029,0,0,0,-0.7071,-0.7071,1,0.1,0,0,12.011,0,0
577.88,1.039,0.033,0,0,0,0.866,-0.5,0,0.0,0,2,9.813,0,0
1466.34,1.896,1.77,0,0,0,-0.5,0.866,0,0.0,0,0,13.359,1,0
677.47,0.151,-0.656,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.998,3,0
1062.98,1.455,0.495,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.398,0,0
463.47,0.674,-0.154,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.819,1,0
1285.5,0.967,-0.035,0,0,0,-0.5,-0.866,0,0.0,0,1,9.061,1,0
642.89,0.324,-0.581,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.585,1,0
2760.06,0.347,-0.522,0,0,0,-0.9659,0.2588,0,0.1,0,2,10.634,0,0
249.94,0.207,-0.359,0,0,0,-0.866,-0.5,0,0.0,1,1,6.919,2,0
456.38,0.35,-0.543,0,0,0,-1.0,-0.0,0,0.2,0,2,10.559,0,0
1482.66,0.126,-0.981,0,0,0,-0.9659,-0.2588,0,0.0,0,2,11.15,1,0
2550.7,0.969,-0.03,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.364,0,0
1058.21,0.735,-0.592,0,0,0,-0.9659,-0.2588,0,0.0,0,2,9.039,0,0
39.34,0.073,-0.414,0,0,0,-0.7071,-0.7071,0,0.2,30,31,4.474,0,1
32405.17,9.05,4.562,1,0,0,0.2588,-0.9659,0,0.2,0,20,9.043,0,1
11092.5,4.015,2.216,0,0,0,-0.5,-0.866,0,0.2,0,9,8.428,1,1
1609.82,0.537,-1.486,0,0,0,-0.7071,-0.7071,1,0.143,0,0,12.375,0,0
675.94,0.835,-0.388,0,0,0,0.2588,-0.9659,0,0.1,0,0,12.428,0,0
762.52,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,0,0
1215.1,1.611,2.469,0,0,0,0.2588,-0.9659,0,0.167,0,0,11.687,0,0
50.18,0.014,-0.753,0,0,1,0.9659,0.2588,0,0.5,13,14,2.923,0,1
32.85,0.029,-1.295,0,0,0,-0.5,0.866,0,0.1,5,5,2.513,0,1
1295.73,1.06,0.086,0,0,0,0.0,-1.0,0,0.0,0,1,10.895,2,1
465.93,0.747,-0.243,0,0,0,-0.866,0.5,0,0.0,0,1,9.577,1,0
740.14,0.417,-0.533,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.081,1,0
1106.2,0.762,-0.181,0,0,0,-0.866,0.5,0,0.1,0,0,11.861,0,0
1304.69,0.919,-0.074,0,0,0,-0.7071,0.7071,0,0.0,1,3,7.433,0,0
40.55,0.012,-0.856,0,0,0,-0.866,0.5,1,0.3,5,6,1.918,1,1
4191.09,2.015,0.639,0,0,0,-0.9659,0.2588,0,0.0,1,4,7.485,0,0
3270.33,0.594,-0.305,0,0,0,-0.5,-0.866,0,0.0,0,0,12.135,3,0
399.65,0.813,-0.17,0,0,0,0.866,-0.5,0,0.0,0,0,11.926,1,0
5685.65,4.384,0.0,1,0,0,-1.0,-0.0,0,0.0,0,0,11.616,0,0
1667.16,8.321,15.0,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.798,0,0
978.31,0.178,-0.718,0,0,0,-1.0,-0.0,1,0.1,0,1,9.896,0,0
563.25,0.472,-0.562,0,0,0,-0.5,-0.866,0,0.0,0,0,12.174,1,0
6626.35,1.48,0.351,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.148,3,0
54.35,0.033,-1.062,0,0,0,-0.5,-0.866,0,0.0,7,7,0.84,2,1
258.57,0.504,-0.528,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.453,1,0
884.38,0.735,-0.306,1,0,0,-0.9659,0.2588,1,0.333,0,3,8.465,0,0
981.06,0.624,-0.43,0,0,0,0.866,-0.5,2,0.2,0,1,10.121,2,0
1858.28,0.635,-0.477,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.228,0,0
611.24,2.062,0.0,1,0,0,-1.0,-0.0,0,0.0,0,1,10.656,0,0
744.35,0.231,-0.638,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.942,0,0
46.4,0.054,-0.77,0,0,1,0.0,1.0,1,0.2,6,6,2.959,0,1
2716.53,1.224,0.156,1,0,0,-0.7071,0.7071,0,0.1,0,1,11.167,0,0
664.27,0.389,-0.572,0,0,0,0.0,-1.0,0,0.0,0,1,10.525,1,0
912.37,0.567,-0.324,0,0,0,-0.866,0.5,0,0.0,0,0,12.476,0,0
1888.49,1.214,0.634,0,0,0,1.0,0.0,0,0.1,0,0,11.528,0,0
11887.31,4.05,3.079,0,0,0,-1.0,-0.0,0,0.0,0,0,11.396,1,0
2839.71,2.651,0.735,0,0,0,-0.5,0.866,0,0.0,0,2,10.053,2,0
59040.7,12.344,7.737,1,0,0,0.9659,-0.2588,0,0.0,0,7,9.53,0,1
2599.35,0.373,-0.499,0,0,0,-1.0,-0.0,0,0.1,0,0,12.813,0,0
1871.76,0.701,-0.427,0,0,0,-0.2588,-0.9659,0,0.0,0,1,8.696,2,0
9537.09,5.634,9.529,0,0,0,0.866,-0.5,0,0.0,0,2,9.951,0,0
1886.25,0.477,-0.426,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.718,1,0
2420.78,0.626,-0.305,0,0,0,-0.5,0.866,1,0.2,0,1,11.334,1,0
295.19,0.485,-0.497,0,0,0,0.2588,-0.9659,0,0.0,1,1,8.065,0,0
1470.8,0.536,-0.815,0,0,0,-0.5,0.866,0,0.0,0,0,11.818,0,0
2025.92,1.387,0.342,0,0,0,0.0,-1.0,0,0.2,0,0,12.617,2,0
672.96,0.675,-0.274,0,1,0,-0.2588,-0.9659,0,0.0,0,2,9.74,0,0
461.94,0.037,-1.632,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.63,1,0
714.96,0.557,-0.665,0,0,0,-1.0,-0.0,1,0.2,0,4,8.608,0,0
522.97,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,0,0
2852.81,0.946,-0.042,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.557,0,0
2716.84,0.347,-0.727,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.285,0,0
289.63,0.268,-1.553,0,0,0,0.9659,-0.2588,0,0.1,0,0,12.408,0,0
11830.44,2.009,1.037,0,1,0,-0.7071,0.7071,0,0.1,0,0,12.44,0,0
3286.62,0.674,-0.232,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.704,0,0
870.86,0.404,-0.465,0,0,0,-0.5,0.866,0,0.0,0,0,11.674,0,0
1117.11,0.499,-4.51,1,0,0,-0.5,-0.866,0,0.0,0,0,13.639,0,0
1032.75,0.428,-0.483,0,0,0,-0.2588,0.9659,0,0.0,0,2,11.056,0,0
1049.39,1.173,0.135,0,0,0,0.0,-1.0,0,0.0,0,1,10.888,2,0
527.47,0.38,-1.85,0,1,0,-0.866,0.5,0,0.25,0,2,8.685,0,0
1308.53,0.697,-0.351,0,0,0,-1.0,-0.0,0,0.0,0,0,12.012,0,0
1166.76,0.603,-2.199,0,0,0,0.0,-1.0,0,0.0,0,1,11.078,0,0
543.92,0.787,-0.197,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.752,2,0
2013.89,0.855,-0.095,0,0,0,-0.2588,-0.9659,0,0.1,0,2,9.099,0,0
1468.02,0.852,-0.245,0,0,0,-0.7071,-0.7071,0,0.125,0,1,10.417,0,0
993.41,0.27,-0.592,0,0,0,-0.9659,0.2588,1,0.1,0,1,10.996,1,0
2200.2,0.224,-0.71,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.454,1,0
56.28,0.061,-0.647,0,0,1,0.5,0.866,3,0.5,14,16,2.695,1,1
2612.54,0.85,-0.346,0,0,0,1.0,0.0,0,0.1,0,3,10.655,0,0
772.88,0.923,-0.07,0,0,0,0.7071,-0.7071,0,0.1,0,0,11.876,0,0
7868.89,5.913,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.913,0,0
417.96,0.693,-0.25,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.774,0,0
575.99,0.428,-0.476,0,0,0,-0.7071,-0.7071,1,0.1,0,0,12.582,1,0
1229.19,0.242,-0.653,0,0,0,-0.2588,0.9659,0,0.2,0,0,11.462,0,0
4771.14,1.325,0.0,0,0,0,-0.866,0.5,0,0.0,0,1,10.96,0,0
55.07,0.054,-0.861,0,0,0,-0.9659,-0.2588,0,0.4,14,14,1.148,0,1
1035.53,0.141,-0.632,0,0,0,-0.866,-0.5,1,0.1,0,0,11.393,0,0
876.42,0.489,-0.425,0,0,0,-0.2588,0.9659,0,0.1,0,0,12.524,0,0
501.65,0.922,-0.037,0,0,0,-0.2588,0.9659,0,0.1,0,0,12.586,0,0
6735.94,1.448,0.868,0,0,0,-0.866,-0.5,0,0.0,3,3,6.671,2,1
1752.65,0.398,-0.421,0,0,0,0.0,-1.0,0,0.0,0,2,10.403,1,0
17487.69,5.841,3.848,0,0,0,-0.7071,-0.7071,0,0.1,0,1,11.064,0,0
6508.53,5.967,15.0,1,0,0,-1.0,-0.0,0,0.0,0,0,13.789,4,1
32.13,0.233,-0.441,0,0,0,-0.9659,0.2588,1,0.3,14,14,1.101,0,1
1054.08,0.436,-0.595,0,0,0,-0.9659,0.2588,0,0.1,0,0,12.379,0,0
