amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
1358.5932513377816,1.359,0,0,1,1,0,temporary_failure
1676.9654857488117,1.525,0,0,0,2,0,repeated_failure
917.9045915345059,0.734,0,0,0,0,0,temporary_failure
1279.614061232073,0.914,0,0,0,0,0,success
930.0830566576533,0.664,0,0,1,0,0,success
658.5005110494475,0.599,1,0,0,0,0,success
2887.5238691368913,1.52,0,0,1,0,0,success
826.1829048573999,0.826,0,0,0,0,0,success
1793.494713624266,1.121,0,0,0,3,0,temporary_failure
929.8881499898346,0.93,0,0,0,0,0,success
9154.520099152165,8.322,0,0,0,0,0,success
465.23713204239084,0.423,0,0,0,0,0,temporary_failure
1801.915570436196,0.948,0,0,1,0,0,success
1424.8618783479565,1.239,0,0,1,0,0,success
1057.4057940333953,1.057,0,0,1,0,0,temporary_failure
59295.34076846727,59.295,1,1,0,2,1,fraud
1403.0464368482835,1.22,0,0,0,0,0,success
1599.6814831622567,0.914,0,0,0,0,0,success
652.805266577148,0.653,0,0,0,0,0,success
1446.0620335901006,1.446,0,0,0,1,0,repeated_failure
505.89608358399306,0.506,0,0,0,2,0,temporary_failure
1168.7970216984168,1.063,0,0,0,0,0,success
1168.873620622917,1.169,0,0,0,0,0,success
1979.7319390697771,1.131,1,0,0,0,0,success
1192.2149658575702,0.852,0,0,0,0,0,success
1170.9542862605608,1.065,0,0,0,0,0,success
2598.0721157114954,1.485,0,0,0,1,0,temporary_failure
1432.0841288816473,1.685,0,0,0,0,0,success
1464.7207730340876,1.465,0,0,1,0,0,temporary_failure
1834.4470718854002,1.668,0,0,0,4,0,repeated_failure
1443.1059486793647,1.312,0,0,0,1,0,temporary_failure
73487.91196468065,38.678,0,0,0,0,1,fraud
2623.939067498943,1.499,1,0,1,0,0,success
2924.0422087237707,1.539,0,0,0,0,0,success
1307.2271080251314,1.538,0,0,0,0,0,temporary_failure
1069.8496446783222,1.07,0,0,0,0,0,success
1135.5901856451032,0.811,0,0,0,0,0,success
1754.4933924292102,1.097,0,0,0,0,1,success
864.9577458151357,0.692,0,0,0,0,0,success
1016.7414731357213,0.924,0,0,0,0,0,success
3102.599903046484,2.698,1,1,1,1,1,suspicious
4455.157009832183,3.564,1,0,1,0,0,success
2062.941283177931,1.086,0,0,1,2,0,success
1077.0211564708181,1.077,0,0,1,0,0,success
1409.476476864444,1.128,0,0,0,0,0,success
2050.984835373313,1.079,0,0,0,1,0,repeated_failure
1125.5150304066033,1.126,0,0,0,2,0,temporary_failure
12757.555569265534,7.973,0,0,0,0,0,success
1187.3849200712427,1.187,0,0,1,2,0,temporary_failure
925.1389661042117,0.925,0,0,0,1,0,temporary_failure
607.1147552837213,0.486,0,0,1,2,0,repeated_failure
1881.7887934514572,1.505,0,0,0,0,0,success
1517.6439944493245,1.084,0,0,1,1,0,success
1911.4153000514343,1.738,0,0,0,3,0,repeated_failure
1653.098754765291,1.033,0,0,0,3,0,temporary_failure
1452.1770791811305,1.162,1,0,0,0,0,success
1587.3132587001458,0.992,0,0,0,1,0,success
1364.9105840518791,1.365,1,0,0,3,0,success
2471.9791793342374,1.301,0,0,0,1,0,temporary_failure
1380.8466173578056,1.381,1,0,0,0,0,success
829.1618464761971,0.518,1,0,1,0,0,success
915.490342935353,0.915,0,0,0,0,0,success
2700.8592557428938,1.422,0,0,1,0,0,success
19175.950456716848,19.176,1,0,0,1,1,fraud
877.210054213886,0.877,0,0,0,0,0,success
1090.8937162546395,0.682,0,0,1,4,0,repeated_failure
47917.31105273594,47.917,1,0,1,0,1,fraud
1431.1413041690737,1.022,0,0,1,4,1,repeated_failure
17722.87936909537,9.328,0,0,0,0,0,success
884.0169155407791,0.804,0,0,0,0,0,success
2826.0440173166526,1.487,0,0,0,3,0,success
5432.810000859767,4.724,1,0,0,0,0,success
19062.593979672823,11.914,0,0,1,0,0,success
12046.330769751463,8.605,0,0,0,0,0,success
1458.4080535400183,1.167,0,0,0,0,0,success
1929.8067308768473,1.103,0,0,0,0,0,success
1600.9609083861403,1.455,0,0,0,0,0,success
64629.91990551431,58.754,1,0,0,1,1,fraud
2787.4881489605295,1.467,0,0,1,1,0,repeated_failure
6951.1045162915525,5.561,0,0,0,0,0,success
9708.405816507528,9.708,1,1,0,3,1,suspicious
1557.4726875104038,1.416,0,0,1,0,0,success
534.796637752253,0.306,0,0,0,0,0,success
82150.97504568746,46.943,0,1,0,0,1,fraud
591.3756350202191,0.37,0,0,1,3,0,success
1196.4839916376327,1.196,0,0,0,0,0,success
1439.0530657136553,1.439,0,0,0,3,0,repeated_failure
1940.6662038217123,1.386,1,0,0,0,0,success
2887.8237341767026,1.52,1,0,1,0,0,success
95204.25083724316,54.402,1,1,0,0,1,fraud
1483.785495676024,1.746,0,0,1,0,0,success
9980.512624874602,6.238,0,0,0,0,0,success
1984.1650446700678,1.134,0,0,0,0,0,success
1465.011026308233,1.172,0,0,0,0,0,temporary_failure
1529.146244093349,1.223,0,0,0,3,0,success
1085.3646885481212,1.085,0,0,0,0,0,success
520.359402804223,0.325,0,0,0,0,0,success
2516.7738293841253,1.573,0,0,0,4,0,repeated_failure
2263.23729873268,1.191,0,0,0,1,0,success
2585.8924276102634,1.361,0,0,0,0,0,success
1368.0921488690649,1.368,0,0,0,0,0,success
9340.300639510087,9.34,0,0,0,0,0,success
1113.5732805354646,1.114,0,0,0,5,0,repeated_failure
1120.9372701849327,0.801,0,0,0,2,0,repeated_failure
1377.5585518424546,0.787,0,0,0,1,0,temporary_failure
712.811981226903,0.57,1,0,1,0,0,success
2509.0383639268302,1.321,1,0,0,0,0,success
1308.8177277355942,0.935,0,0,0,0,0,success
1267.6416507060746,1.152,0,0,0,0,0,success
1716.9930749134974,1.226,1,0,1,0,0,success
1283.3604631458418,1.51,0,0,0,2,0,temporary_failure
546.8538414641142,0.312,0,0,0,1,0,repeated_failure
1477.0981308240816,1.343,1,0,0,0,0,success
861.6909169085193,0.749,0,0,0,0,0,success
1332.67155623283,0.762,0,0,0,0,0,success
2593.081412650031,1.365,0,0,0,0,0,success
1583.5276700486882,0.99,0,0,0,3,0,temporary_failure
1983.8383372830313,1.417,0,0,0,3,0,repeated_failure
322.91526529236097,0.294,0,0,0,3,0,temporary_failure
29710.71647531794,23.769,1,1,1,0,1,fraud
13571.660680914976,7.755,1,0,0,5,1,suspicious
2129.5936366215246,1.217,0,0,0,1,0,success
1004.5490015009574,1.005,0,0,1,2,0,repeated_failure
1427.2976423186547,1.019,0,0,0,1,0,temporary_failure
1274.4647885737354,1.274,0,0,0,5,0,repeated_failure
1324.226887794322,0.757,0,0,1,3,0,temporary_failure
1373.2796620605388,1.373,0,0,0,2,0,temporary_failure
1275.5793438795304,0.729,0,0,0,3,0,temporary_failure
1897.3051752276588,1.084,0,0,0,2,0,temporary_failure
1996.5969355590441,1.426,0,0,0,0,0,temporary_failure
1406.4941724551109,0.804,0,0,1,0,0,success
11708.74720363101,10.644,0,0,0,2,0,success
907.976932924785,0.79,0,0,0,0,0,success
2298.9641844766247,1.314,0,0,0,0,0,success
2788.743543902408,1.468,0,0,0,0,0,success
26166.060115671204,30.784,0,0,0,2,1,fraud
1567.1014656785012,1.254,0,0,1,5,0,repeated_failure
772.7912995913566,0.773,0,0,1,0,0,success
946.8144304742098,0.861,0,0,1,1,0,success
9729.520348389016,6.95,1,1,0,4,1,suspicious
806.3014379667416,0.576,0,0,0,0,1,temporary_failure
1892.4067088143722,1.72,0,0,0,0,0,success
19577.20328492998,10.304,0,1,0,0,0,success
1227.1946888403718,1.116,0,0,0,0,0,success
1751.6254667709472,1.095,0,0,0,0,0,success
1165.4469808574956,0.728,0,0,1,0,0,success
2477.824823557047,1.549,0,0,0,0,0,success
62632.37501698552,56.939,1,1,1,0,1,fraud
10469.004988007504,8.375,0,0,0,3,0,success
2723.7162925307034,1.556,0,0,0,0,0,success
6183.747459888104,7.275,0,0,0,0,0,success
584.331934142445,0.687,0,0,0,0,0,success
2037.1287054969107,1.164,0,0,0,3,0,temporary_failure
7491.3325833770605,8.813,1,0,1,6,1,suspicious
3504.2502229658157,3.047,0,0,0,0,0,success
1907.8823526780016,1.734,0,0,0,0,0,success
564.783352160358,0.323,0,0,1,1,0,temporary_failure
892.6650148812437,0.714,0,0,1,0,0,success
1308.6741774996194,1.54,0,0,1,3,0,success
7842.295454399231,7.842,1,0,0,3,1,suspicious
2546.132044459006,1.34,0,0,1,5,0,repeated_failure
7032.27217244973,4.395,1,1,1,4,1,suspicious
1273.2267938211553,0.728,0,0,1,0,0,success
296.4145256948981,0.349,0,0,0,0,0,success
932.6182864819748,0.933,1,0,1,0,0,success
13359.294269077698,12.145,0,0,0,1,1,suspicious
1163.3895273306512,0.831,0,0,0,0,0,success
1542.7630905327646,0.812,0,0,0,0,0,temporary_failure
2427.5559219861634,1.387,0,0,0,0,0,success
1997.3404100434518,1.248,0,0,0,3,0,repeated_failure
25480.868422948,23.164,1,0,1,1,1,fraud
1502.4960638228017,0.791,0,0,0,0,0,success
806.3047727098999,0.461,0,1,0,0,0,success
11724.429726561284,10.659,1,0,1,2,1,suspicious
5949.316380849729,5.949,0,0,0,0,0,success
1270.7644226358145,1.105,1,0,0,0,0,success
1501.4540525368916,0.858,0,0,1,1,0,temporary_failure
950.3543806404182,0.95,0,0,0,0,0,success
1894.5795956803217,1.083,0,0,0,0,0,success
1303.965855194212,1.304,0,0,0,0,0,success
1608.9790408604063,1.287,0,0,0,0,0,success
1052.5367147986544,0.842,0,0,1,0,0,success
1054.262385353109,0.958,0,0,0,1,0,temporary_failure
1240.3176688017545,1.079,0,0,0,0,0,success
1523.2769126855048,1.792,1,0,0,4,1,suspicious
105195.9813173941,60.112,1,0,0,0,1,fraud
2753.947650587229,1.721,0,0,0,0,0,success
692.2641691367135,0.692,0,0,0,1,0,temporary_failure
1557.3514052548758,1.246,0,0,0,0,0,success
1073.4768038736452,1.073,0,0,1,3,0,temporary_failure
722.814773587284,0.657,0,0,1,0,0,success
1396.4919883955467,0.735,0,0,0,0,0,success
606.2089633069949,0.551,1,0,0,0,0,success
1110.3611773203252,0.888,0,0,1,0,0,success
9741.333531753731,6.958,0,0,1,0,0,success
12362.031981125068,8.83,0,0,1,0,0,success
1245.980526655202,0.712,0,0,1,0,0,success
1821.2716862935958,1.301,0,0,1,0,0,success
2262.5301073783194,1.414,0,0,1,0,0,success
1272.9209884396937,1.018,0,0,0,1,0,repeated_failure
1188.3220041020993,0.849,0,0,0,0,0,success
825.1586152271695,0.434,0,0,0,0,0,success
1200.793361695642,1.413,0,0,0,0,0,success
5513.054855851633,6.486,1,0,1,6,1,suspicious
1261.8596199711071,1.262,0,0,0,0,0,success
780.5219788431757,0.446,0,0,0,0,0,success
1616.354285526885,1.155,0,0,1,5,0,repeated_failure
1344.1187602157383,0.96,0,0,1,5,0,repeated_failure
1509.1515683410541,1.207,1,0,0,0,0,success
314.7678418017498,0.286,0,0,0,0,0,success
1265.8276829237116,1.266,0,0,1,0,0,success
1439.113834504969,0.822,0,0,0,5,0,repeated_failure
1490.700808900863,1.754,0,0,1,4,0,repeated_failure
1561.1229467460778,1.419,0,0,1,2,0,temporary_failure
1634.4082296743463,0.86,0,0,0,1,0,temporary_failure
1418.633469475587,1.669,1,0,0,0,0,success
1269.0994654628432,1.154,0,0,1,0,0,success
2312.279984492396,1.445,0,0,0,0,0,success
1590.5687824678228,1.446,0,0,0,0,0,success
923.7335535368048,1.087,0,0,1,0,0,success
1408.4165445423002,1.28,0,0,0,0,0,success
1304.1432119380527,1.534,0,0,0,2,0,temporary_failure
1062.3859495869092,1.062,0,0,1,0,0,success
1301.2734016954953,1.531,0,0,0,0,0,temporary_failure
23751.176142749973,27.943,0,0,0,0,1,fraud
1330.3160069818994,1.565,0,1,0,0,0,success
7714.9805142005835,9.076,1,0,0,2,1,suspicious
1205.9267555444121,0.754,0,0,0,3,0,success
1426.7623035781462,0.815,0,0,0,4,0,repeated_failure
835.683782202773,0.44,0,0,1,5,0,repeated_failure
626.7519485156013,0.392,0,0,0,0,0,success
1959.8099207004125,1.4,0,0,0,3,0,temporary_failure
451.9253514451111,0.411,0,0,1,3,0,temporary_failure
1428.7332984848954,1.021,0,0,1,1,0,repeated_failure
912.3922224155926,0.912,0,0,1,1,0,temporary_failure
10377.285917606556,7.412,0,0,0,0,1,success
246.83321328736378,0.154,0,0,1,0,0,success
8233.462286103759,4.705,0,0,1,0,0,success
1647.4943638779628,0.941,0,0,0,0,0,success
2940.7061662107344,2.101,0,0,1,4,0,suspicious
1144.907241943302,1.145,0,0,0,0,0,success
1797.5977526620884,1.634,1,0,0,0,0,success
243.84266653741693,0.152,0,0,0,1,0,temporary_failure
1428.8749402533285,1.429,0,0,0,2,0,temporary_failure
1612.441959052018,1.152,0,0,0,0,0,success
918.1321502842659,0.483,0,0,0,0,0,success
529.6256589451651,0.53,0,0,0,0,0,success
10186.158902598878,9.26,0,0,0,1,0,success
32634.665290819335,29.668,1,1,1,1,1,fraud
1465.6880007306413,1.047,1,0,0,0,0,success
913.8100697681274,0.914,0,0,0,1,0,repeated_failure
1802.7613269087472,1.03,0,0,0,0,0,success
589.6779300980322,0.694,0,0,0,0,0,success
5967.689838198044,5.968,0,0,1,0,0,success
7206.651553750877,5.765,0,0,0,0,0,success
7708.863574199807,7.709,0,0,0,2,1,suspicious
112092.61656129509,64.053,1,0,0,0,1,fraud
938.4549543089086,0.938,0,0,0,0,0,success
1332.4465688757573,0.701,0,0,0,3,0,success
10263.210305545263,12.074,0,0,0,0,0,success
2161.7347179913672,1.235,0,0,0,0,0,success
4638.785294391395,2.651,0,0,0,4,1,suspicious
905.5214527359394,0.787,0,0,0,0,0,temporary_failure
790.1733448974367,0.452,0,0,1,0,0,success
769.6157197549352,0.905,0,0,1,0,0,success
1612.5671994690608,1.152,0,0,1,2,0,repeated_failure
1051.9102898250198,1.052,0,0,1,2,0,temporary_failure
9483.075890319882,8.621,0,0,0,4,1,suspicious
1315.463409324012,0.94,0,0,0,1,0,repeated_failure
3763.1403654535684,3.763,0,0,0,0,0,success
1960.973043181122,1.032,0,0,0,0,0,success
1313.738254260934,1.314,0,0,1,3,0,repeated_failure
763.7343407582563,0.694,1,0,1,0,0,success
685.7536992927656,0.686,0,0,0,0,0,success
1177.4960175930132,0.841,1,0,1,0,0,success
1479.6046409193782,1.184,0,0,0,0,0,success
1017.8517467643785,0.636,0,0,0,0,0,success
669.8164929380348,0.536,0,0,0,0,0,temporary_failure
16784.70361695065,9.591,0,0,0,0,0,success
1174.5985142456207,0.94,0,0,1,2,0,temporary_failure
2506.389629737702,1.319,0,0,1,0,0,success
897.4644761487433,0.78,0,0,0,1,0,temporary_failure
43704.98987594393,39.732,0,0,1,2,1,fraud
11500.941364891158,10.455,0,0,0,0,0,success
2278.4871220979226,1.302,0,0,1,2,0,repeated_failure
1077.4255293041615,1.077,0,0,1,2,0,temporary_failure
1630.2775352017964,1.482,0,0,0,0,0,success
1081.9555446689806,1.082,0,0,0,0,0,success
2550.4914386252594,1.342,0,0,1,3,0,temporary_failure
1122.244205977307,0.802,0,0,0,0,0,success
282.6972661855408,0.257,0,0,1,0,1,success
19342.15202192969,10.18,1,1,0,1,1,suspicious
497.9451424868188,0.453,0,0,0,0,0,success
976.8067082609141,0.977,0,0,0,1,0,temporary_failure
809.6750828230122,0.578,0,0,1,0,0,success
11513.425344339272,6.579,0,0,0,0,0,success
323.14089354064225,0.294,0,0,1,0,0,temporary_failure
583.4998125623467,0.53,0,0,0,0,0,success
1507.488701313816,1.077,0,0,1,4,0,repeated_failure
893.8018498980209,0.559,0,0,1,0,0,success
12485.091694296314,11.35,0,0,0,5,1,suspicious
1585.6856158411472,0.991,0,0,0,0,0,temporary_failure
1799.704150556434,1.636,0,0,0,0,0,temporary_failure
12301.930848028318,8.787,1,0,0,5,1,suspicious
1502.7080262033344,1.503,1,1,1,1,1,suspicious
1212.6290761012506,1.213,0,0,0,0,0,success
697.5539049376677,0.399,0,0,0,0,0,success
1571.785483355359,1.123,0,0,0,2,0,temporary_failure
927.3930768508869,0.488,0,0,0,0,0,temporary_failure
555.02861968644,0.555,0,0,0,1,0,success
1131.0011164052544,1.028,0,0,0,0,0,success
635.5143342110529,0.748,0,0,1,3,0,temporary_failure
1127.5328328987212,1.128,0,1,0,0,0,success
1501.0010719865597,1.365,0,1,0,0,0,success
1876.088138882934,1.706,0,0,1,0,0,success
1095.8183851802519,0.685,0,0,0,0,0,success
6488.206334376646,6.488,0,0,1,0,0,success
2040.3748298132111,1.074,0,0,0,0,0,success
108411.59979715566,57.059,1,1,1,0,1,fraud
2397.322883034197,1.37,0,0,1,0,0,success
9909.558022290797,11.658,0,0,1,0,0,success
4449.059197674155,2.542,0,0,0,4,1,suspicious
1150.0112288682842,0.821,0,0,0,0,0,success
11701.46620159656,10.638,1,0,1,0,0,success
951.9170769177952,0.952,0,0,0,0,0,success
950.5145526315818,0.827,0,0,1,2,0,temporary_failure
1124.227415681713,1.022,0,0,0,2,0,temporary_failure
12226.135916388439,11.115,0,0,0,2,1,suspicious
5389.146537539877,6.34,1,1,1,2,1,fraud
13024.960819332815,10.42,0,0,1,0,0,success
626.5942522881403,0.358,0,0,0,0,0,success
1834.9475885694621,1.668,0,0,0,0,0,success
1382.7785741589119,1.383,0,0,0,3,0,temporary_failure
1039.349367999904,0.742,0,0,0,0,0,success
9271.75161002744,5.795,1,0,0,3,1,suspicious
1092.8571885222627,0.683,0,0,1,2,0,success
380.2418071489236,0.346,0,0,1,1,0,temporary_failure
10107.76754122515,5.776,1,0,0,1,1,fraud
1709.3153380390825,1.367,0,0,0,0,0,success
1992.6741233461853,1.049,1,0,0,0,0,success
16754.06449036224,9.574,0,0,0,0,0,success
2435.91624704973,1.392,0,0,1,0,0,success
4181.279145126344,3.636,0,0,0,0,0,success
1834.4003252183481,1.468,0,0,0,0,0,success
677.7082884969633,0.678,0,0,1,0,0,temporary_failure
2195.0694637104666,1.756,0,0,0,5,1,suspicious
10893.188602844186,9.903,0,0,0,3,1,suspicious
1139.102687904879,1.139,0,0,0,0,0,success
800.8968102462829,0.696,0,0,0,0,0,success
483.9999669839405,0.302,0,0,0,0,0,success
1448.7989488554863,0.763,0,0,1,0,0,success
1006.9258763719037,0.806,0,0,1,3,0,temporary_failure
1528.7811507858628,1.092,1,0,1,0,0,success
1383.5824925699485,0.728,0,0,0,2,0,temporary_failure
1324.493950305743,1.06,1,0,0,0,0,success
856.6185240097086,0.451,0,0,1,0,0,success
765.0043971176212,0.765,0,0,0,0,0,success
1116.0809715948308,0.797,0,0,0,0,0,success
1710.7706363167774,0.9,0,0,0,1,0,temporary_failure
1127.9481124016756,0.902,0,0,0,5,0,repeated_failure
7610.399829193916,6.919,0,0,0,6,1,suspicious
13492.548164515849,12.266,0,0,0,0,0,success
695.9213053487227,0.398,0,0,0,0,0,success
991.4603699283163,0.522,0,0,1,0,0,success
1211.303261412631,1.053,1,0,0,0,0,success
6498.5563992175,7.645,1,0,1,5,1,suspicious
1486.4278877582742,1.062,0,0,0,0,0,success
8752.181911530715,7.002,0,0,0,0,0,success
1829.8817398802892,1.307,0,0,0,0,0,success
44216.125852288096,52.019,0,0,1,1,1,fraud
2606.2382632766125,1.372,0,0,0,1,0,temporary_failure
1670.774644441478,1.337,0,0,1,0,0,temporary_failure
1348.8785749134145,0.71,0,0,1,4,0,repeated_failure
1610.3742406644956,0.848,0,0,0,0,0,success
1952.6244539363452,1.395,0,0,1,0,0,success
568.6262247444255,0.325,0,0,0,1,0,repeated_failure
1576.8558701137786,1.126,0,0,0,3,1,success
1521.3703405934407,1.087,0,0,1,1,0,repeated_failure
1950.536665052565,1.56,0,0,0,0,0,success
1683.7594786471946,1.531,1,0,0,0,0,success
997.8738144705678,0.868,0,0,0,0,0,success
1942.625357738499,1.388,0,0,0,0,0,success
1689.0165377644203,0.889,0,0,0,3,0,repeated_failure
1996.962919493955,1.426,0,0,0,2,0,temporary_failure
2082.6521453093865,1.096,0,0,1,0,0,success
666.0462711714902,0.784,0,0,0,2,0,temporary_failure
1017.3630293648009,0.727,0,0,0,1,0,repeated_failure
2478.4200803024655,1.304,0,0,0,1,0,temporary_failure
1066.7042138154811,0.762,0,0,1,2,0,repeated_failure
1240.7108033416112,0.775,0,0,0,3,0,success
12650.997949938732,11.501,0,1,0,5,1,suspicious
1211.2038619148002,0.865,0,0,0,5,0,repeated_failure
12321.206108712817,11.201,0,0,0,4,1,suspicious
787.6691971390412,0.927,0,0,1,0,0,success
36056.00574879819,25.754,0,1,0,0,1,fraud
690.5767099404045,0.691,0,0,0,1,0,repeated_failure
6775.023590140269,5.891,0,0,0,2,0,success
933.6652300355884,0.934,0,0,0,0,0,success
547.8118328082985,0.313,0,0,0,3,0,success
1250.2309192110074,0.893,0,0,1,0,0,success
8443.142889458966,6.031,0,0,1,0,0,success
920.8714564268632,0.921,0,0,0,0,0,temporary_failure
896.0144660858663,0.779,1,0,0,0,0,success
1331.4988205071247,1.331,0,0,0,0,0,success
1031.422531337691,0.897,0,0,0,1,1,repeated_failure
3675.6200518194337,4.324,0,0,0,0,0,success
4310.263567090432,4.31,1,0,0,0,0,success
15707.979392690093,8.267,0,0,1,0,0,success
957.1735507591068,0.547,0,0,0,3,0,temporary_failure
1627.882917380377,1.163,0,0,0,0,0,success
1028.1688326244127,0.541,0,0,1,3,0,temporary_failure
1263.3021815244854,0.79,0,0,0,2,0,temporary_failure
1968.1334962704432,1.406,0,0,0,2,0,repeated_failure
10549.735688733901,7.536,1,0,0,0,0,success
6099.762062999561,6.1,0,0,0,6,1,suspicious
1339.0330212297872,1.339,0,0,1,0,1,temporary_failure
9144.621035731507,10.758,0,0,0,3,1,suspicious
1357.9711666818532,1.235,0,0,0,0,0,success
942.4482224643594,0.673,0,0,0,4,0,repeated_failure
553.747898606185,0.443,0,0,0,0,0,success
1481.893975341406,1.186,0,0,0,4,0,repeated_failure
1297.6126714855282,1.527,0,0,0,0,0,success
955.222975474133,0.831,0,0,0,0,0,success
1731.0553554529172,0.989,0,0,1,3,0,temporary_failure
2846.47577013692,1.498,0,0,1,0,0,success
1288.7061087324046,1.516,0,0,0,0,0,success
10014.812106237394,10.015,0,0,1,0,0,success
7874.05579220666,6.299,0,0,1,0,0,success
16651.456209590808,9.515,1,0,0,3,1,suspicious
2160.0399977119505,1.35,0,0,0,0,0,success
6376.270206553802,3.356,0,0,0,6,1,suspicious
12627.594055279409,7.892,1,0,0,3,1,suspicious
7519.327892683437,7.519,1,1,0,1,1,suspicious
699.9024172647169,0.7,0,0,1,0,0,success
1253.593948045165,1.254,0,0,0,0,0,temporary_failure
1239.4924801728498,1.239,0,0,0,0,0,success
40473.52569203248,40.474,0,1,0,0,1,fraud
100210.07729957881,52.742,1,0,0,2,1,fraud
408.51318332206,0.255,0,0,0,2,0,success
508.4677040267302,0.407,0,0,0,0,0,success
1161.3857819785262,0.83,0,0,0,2,0,temporary_failure
1456.9877176275036,1.457,0,0,0,0,0,temporary_failure
1329.567785989102,0.831,0,0,0,0,0,success
5694.943276935624,5.695,0,0,0,6,1,suspicious
1304.6619747094298,1.186,0,0,0,0,0,success
6293.171413424437,6.293,1,0,0,5,1,suspicious
546.5222982806188,0.497,0,0,0,0,0,success
1406.603227057502,1.279,0,0,0,0,0,success
2222.43455050036,1.17,0,0,0,0,0,temporary_failure
3407.010531685808,3.407,0,0,0,0,0,success
1130.2172646257877,1.13,1,0,0,0,0,success
1551.3230470745032,1.241,0,0,1,0,0,temporary_failure
8739.556807653467,8.74,0,0,0,0,0,success
1269.1910785147884,0.907,0,0,0,0,0,success
2014.2337042448328,1.259,0,0,0,1,0,repeated_failure
206.53879079620665,0.243,0,0,1,0,0,success
942.7780928472463,0.857,0,0,0,5,0,repeated_failure
694.3262153463254,0.694,0,0,0,0,0,success
6379.431178564375,6.379,0,0,0,3,1,suspicious
820.537866489879,0.469,1,0,0,0,0,success
1376.2548992677957,1.101,0,0,0,0,1,success
1531.6691886895103,1.392,0,0,0,0,0,success
10455.516040818964,9.505,1,0,0,0,0,success
4186.302948712353,2.99,0,1,0,0,0,success
1872.7831214552657,1.338,0,0,0,0,0,success
1094.5387707825191,0.576,1,0,0,0,0,success
11452.094728271612,11.452,1,0,1,2,1,fraud
252.54577386725578,0.297,0,0,0,3,0,temporary_failure
1403.4540800168613,1.276,0,0,1,0,0,success
923.870015475776,0.66,0,0,0,0,0,success
878.5185170568285,0.879,0,0,0,0,0,success
1725.855147850358,1.381,0,0,0,1,0,success
565.052360854836,0.665,0,0,0,0,0,success
783.3467439099521,0.448,0,0,0,0,0,success
9126.428160011088,6.519,0,0,0,0,0,success
1953.8655306801725,1.563,0,0,0,0,0,success
1407.111679294466,1.224,0,0,0,0,0,success
764.5206985452896,0.765,0,0,0,0,0,success
941.6439843617226,0.819,0,0,1,0,0,success
539.0365636181282,0.539,0,0,0,0,0,success
1845.4534292712974,1.476,0,0,1,0,0,success
1621.2000532717182,1.474,0,0,0,0,0,success
1372.569484405448,0.98,0,0,0,0,0,success
1289.422482305125,1.289,1,0,0,0,0,success
1098.250112355524,0.955,0,0,1,0,0,success
6841.383531210424,5.473,0,0,0,3,1,suspicious
11245.172707788899,10.223,0,0,0,6,1,suspicious
14281.463837516258,12.419,1,0,0,2,1,fraud
2569.6125939517833,1.352,0,0,1,2,0,success
1460.815026065055,0.835,0,0,0,0,0,success
